model,sequence_id,length,aa_L1_divergence,kmer3_JSD,kmer5_JSD,shannon_entropy,hydrophobicity,net_charge,molecular_weight,repetitive_content,low_complexity_fraction,motif_VAIK,motif_HRD,motif_DFG,motif_APE,motif_GxGxxG
fnet,seq_01532,472,0.31531322424817804,0.8439040359597848,0.9988573231051947,4.297717028314185,-0.4567796610169492,0.038135593220338986,63834,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_01533,473,0.3847423306547299,0.8543717838985763,0.9991414308747156,4.295500501802907,-0.5448202959830867,0.023255813953488372,64479,0.006369426751592357,0.0,0,0,0,0,0
fnet,seq_01534,470,0.3771995237079605,0.8515497497555121,0.9991744368255276,4.288895001425218,-0.4425531914893617,0.01276595744680851,63215,0.0,0.0,0,0,0,0,0
fnet,seq_01535,473,0.44010060421325264,0.8653847471715604,0.9994896020506896,4.271402370094574,-0.49746300211416494,0.014799154334038054,66319,0.006369426751592357,0.0,0,0,0,0,0
fnet,seq_01536,471,0.38810752663502196,0.8529422480547423,0.9992595874121647,4.29273028156439,-0.594267515923567,0.05307855626326964,64614,0.0,0.0,0,0,0,0,0
fnet,seq_01537,470,0.3935284999919796,0.8635651544349309,0.9994388417018101,4.291501548079848,-0.38893617021276594,0.023404255319148935,63678,0.0,0.0,0,0,0,0,0
fnet,seq_01538,472,0.4063992125764387,0.8638278564493038,0.9993369174819315,4.305076632068689,-0.3076271186440678,0.038135593220338986,65121,0.0,0.0,1,0,0,0,1
fnet,seq_01539,470,0.3604753652394144,0.8516345243030006,0.9992731131843803,4.29125075585857,-0.4770212765957447,0.08085106382978724,63679,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_01540,471,0.3732021497252507,0.8556863072680696,0.9991241991974907,4.305328745483461,-0.38301486199575374,0.04883227176220807,65465,0.006396588486140725,0.002173913043478261,1,0,0,0,0
fnet,seq_01541,472,0.45019964817245134,0.8565446261615526,0.9991365309702159,4.277952484848334,-0.7747881355932204,0.038135593220338986,65288,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_01542,471,0.405874555509887,0.8629323812299019,0.9992300041332742,4.3001807415527695,-0.41146496815286626,0.021231422505307854,64966,0.0,0.0,0,0,0,0,0
fnet,seq_01543,472,0.44578435205093125,0.858091719232276,0.999158422349655,4.28103446464472,-0.28728813559322025,0.0423728813559322,64583,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_01544,475,0.33757589496316387,0.848081052180708,0.9991160226649375,4.280103565698725,-0.42926315789473685,0.016842105263157894,63704,0.0021141649048625794,0.0,1,0,0,0,0
fnet,seq_01545,471,0.3992610967870792,0.8547244928535607,0.9990826839812325,4.297435239259066,-0.5157112526539278,0.059447983014861996,64366,0.0021321961620469083,0.0,0,0,0,1,0
fnet,seq_01546,470,0.38501786169410723,0.8583212594511535,0.9991503184452497,4.3063808186316095,-0.6440425531914893,0.07021276595744681,64498,0.0,0.0,0,0,0,0,0
fnet,seq_01547,472,0.3307336023231787,0.8554878014603678,0.9992836003394736,4.3087354126329656,-0.5055084745762711,0.0423728813559322,64112,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_01548,470,0.4272465617798362,0.8633322901388817,0.9993903709646036,4.277883069265735,-0.8780851063829789,0.07021276595744681,64986,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_01549,473,0.361817583661761,0.8536968398750296,0.9992393757265324,4.291483133860186,-0.7530655391120508,0.0824524312896406,64606,0.004246284501061571,0.0,0,0,0,0,0
fnet,seq_01550,470,0.3608076245342978,0.8531774103858794,0.9991065158046152,4.300649914745112,-0.5627659574468085,0.059574468085106386,64008,0.0,0.0,0,0,0,0,0
fnet,seq_01551,471,0.40764332692294125,0.8577375153526999,0.9992979980351312,4.284457448864826,-0.44692144373673043,0.07643312101910828,64338,0.0,0.0,0,1,0,0,0
fnet,seq_01552,470,0.3557898786901939,0.8564919698262164,0.9993318461952565,4.300535224643842,-0.6142553191489363,0.04893617021276596,64230,0.0,0.0,0,0,0,0,0
fnet,seq_01553,471,0.35864993573897624,0.8475602051335203,0.9990416490063528,4.290590840661015,-0.5263269639065817,0.03184713375796178,63530,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_01554,473,0.31159360780502476,0.845020714739857,0.9990950975357241,4.294502483029591,-0.39006342494714585,0.040169133192389,63892,0.0,0.0,0,0,0,0,1
fnet,seq_01555,470,0.3913976545424192,0.8619158039249942,0.999303271272201,4.29445505391031,-0.7474468085106383,0.0425531914893617,65120,0.0,0.0,0,0,0,0,0
fnet,seq_01556,473,0.40461034780205773,0.8591892920766516,0.9991949254458429,4.293736661852481,-0.595137420718816,0.08668076109936575,65352,0.0,0.0,0,0,0,1,0
fnet,seq_01557,470,0.3673474240603228,0.8503989881618981,0.9990280619393149,4.307077511173618,-0.4770212765957447,0.04893617021276596,64069,0.004273504273504274,0.0,0,0,0,0,0
fnet,seq_01558,470,0.39609035201172044,0.8619581465546111,0.9992287405182795,4.2948802688386865,-0.7259574468085107,0.08723404255319149,64922,0.0,0.0,0,0,0,0,0
fnet,seq_01559,472,0.37868232206182106,0.8514452851951183,0.9990669646353596,4.2938426371421805,-0.6072033898305085,0.02754237288135593,64346,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_01560,472,0.3164702761567028,0.8383158229568429,0.9987836539549615,4.296253226818314,-0.589406779661017,0.03177966101694915,64265,0.006382978723404255,0.0,0,0,0,0,0
fnet,seq_01561,472,0.3062906626085499,0.8413575843835793,0.9989769668226187,4.297152935292209,-0.5875,0.036016949152542374,63721,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_01562,474,0.4183063076946459,0.8625494578516181,0.9992500444019998,4.307113027044033,-0.519409282700422,0.03375527426160337,65001,0.0,0.0,0,0,0,0,1
fnet,seq_01563,472,0.38846054505347216,0.8515550429863862,0.9989540666804202,4.291522000214269,-0.5641949152542373,0.05084745762711865,64663,0.0,0.0,0,1,0,0,0
fnet,seq_01564,472,0.3272868790662608,0.8538710858248268,0.9991313694755488,4.296996297811016,-0.5661016949152543,0.05508474576271186,64272,0.0,0.0,0,0,0,0,0
fnet,seq_01565,472,0.375987769804261,0.8508943076934851,0.999120233476476,4.283337681169093,-0.7347457627118644,0.08898305084745763,65280,0.002127659574468085,0.0,1,0,0,0,0
fnet,seq_01566,471,0.4536317504828543,0.8700546200452105,0.9993658741078968,4.2805842907724,-0.5857749469214438,0.06157112526539278,65551,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_01567,470,0.3709371923662571,0.8530143919896109,0.9991732824731059,4.293392032313428,-0.4534042553191489,0.04680851063829787,64363,0.004273504273504274,0.0,0,0,0,0,0
fnet,seq_01568,472,0.36065814089855636,0.8569719116098957,0.9992918824194036,4.305643797611441,-0.4832627118644069,0.0635593220338983,64180,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_01569,470,0.31665014071319636,0.8478818292756849,0.9989827556795737,4.300038768591538,-0.5655319148936169,0.04680851063829787,63538,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_01570,471,0.342255575123268,0.8535052865738161,0.99917786504901,4.29870076778894,-0.46645435244161365,0.07643312101910828,64041,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_01571,472,0.41165044816128216,0.8579892458985543,0.9992704826001974,4.297271779260371,-0.5476694915254239,0.057203389830508475,64244,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_01572,475,0.3443953276302195,0.8456216623644741,0.9991479342251575,4.28106782712243,-0.39873684210526317,0.042105263157894736,63382,0.004228329809725159,0.0,0,0,0,0,0
fnet,seq_01573,471,0.370135256130823,0.8497171798441727,0.9988921398162187,4.3068540171782175,-0.5261146496815285,0.04883227176220807,64738,0.0,0.0,0,0,0,0,0
fnet,seq_01574,471,0.29488662074755734,0.8410229299401004,0.9988522034941878,4.288957076439087,-0.4645435244161359,0.010615711252653927,62816,0.0,0.0,0,0,1,0,0
fnet,seq_01575,472,0.4183711222181889,0.8572455434110814,0.9994126863614403,4.280547857215404,-0.48686440677966103,0.0847457627118644,65428,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_01576,472,0.4496516628040097,0.8664678232389376,0.9993772700868414,4.2768392483342526,-0.40677966101694907,0.0635593220338983,64201,0.00425531914893617,0.0,0,1,0,0,0
fnet,seq_01577,471,0.4191846226414479,0.8589963358920325,0.9991181506891595,4.2846575131958735,-0.5870488322717622,0.09341825902335456,64656,0.0,0.0,0,0,0,0,0
fnet,seq_01578,471,0.36812590234138487,0.853139818023663,0.9991569892942643,4.298563768284413,-0.4745222929936306,0.040339702760084924,64192,0.0,0.0,0,0,0,0,0
fnet,seq_01579,473,0.3430398257651369,0.8495946223078209,0.9991406410788325,4.293584850816009,-0.32684989429175476,0.04439746300211417,63534,0.0,0.0,0,0,0,0,0
fnet,seq_01580,471,0.3422623557446877,0.8569477943176876,0.9993093064301021,4.309653109361471,-0.40063694267515926,0.04246284501061571,64517,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_01581,470,0.37421063075276956,0.8567185939238636,0.9992463942267978,4.290916585686561,-0.4638297872340426,0.014893617021276596,64950,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_01582,470,0.3232781124885709,0.8415434892189301,0.9992059782222522,4.28282181844631,-0.5059574468085106,0.0425531914893617,63801,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_01583,471,0.39418376746799233,0.8570947462709745,0.9993191759785016,4.289030395898743,-0.6371549893842887,0.11040339702760085,65044,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_01584,471,0.3926202117474688,0.8595446289477904,0.9993861611262109,4.3007377314312585,-0.6222929936305733,0.07218683651804671,64403,0.0,0.0,0,1,0,0,0
fnet,seq_01585,471,0.32254739513572595,0.8433350508802417,0.9990087794436856,4.300682315315701,-0.3774946921443737,0.025477707006369428,63754,0.0021321961620469083,0.0,0,0,0,1,0
fnet,seq_01586,472,0.3735654650545891,0.8607237220051083,0.9993244730690145,4.281870804561733,-0.3421610169491525,0.00423728813559322,65087,0.00851063829787234,0.0,0,0,0,0,0
fnet,seq_01587,472,0.3791413034372993,0.8529768265430028,0.9990844724679779,4.2859578683577455,-0.47457627118644075,0.02754237288135593,65353,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_01588,471,0.3397775210676501,0.8494451770195465,0.9990066217901916,4.277175476209726,-0.7346072186836518,0.0870488322717622,64570,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_01589,473,0.33495547534943226,0.8544700010038643,0.9992026007329277,4.2996293483034504,-0.524524312896406,0.06976744186046512,63958,0.0,0.0,1,0,0,0,0
fnet,seq_01590,474,0.3803946934975525,0.850725412996119,0.9990459693708076,4.29484255946355,-0.3738396624472574,0.052742616033755275,64446,0.00211864406779661,0.0,0,0,0,0,0
fnet,seq_01591,471,0.34334768868698295,0.8539305939654602,0.9992796270690447,4.27319663068692,-0.527176220806794,0.025477707006369428,63660,0.0,0.0,0,0,0,0,0
fnet,seq_01592,471,0.3616454697771622,0.8454259692519589,0.9991372651025976,4.294642955420054,-0.49065817409766455,0.05732484076433121,63632,0.006396588486140725,0.0,0,0,0,1,0
fnet,seq_01593,470,0.327347975090467,0.8471237240609177,0.9991375800454447,4.285783067639453,-0.5925531914893617,0.059574468085106386,63736,0.0,0.0,0,0,0,0,0
fnet,seq_01594,472,0.36038414821433556,0.8560956835097177,0.9991554466125018,4.295494683915297,-0.5,0.006355932203389831,63768,0.0,0.0,0,0,0,0,0
fnet,seq_01595,471,0.34407417113535554,0.8593610117766082,0.9992029460331969,4.302450252653092,-0.5866242038216559,0.044585987261146494,64104,0.0,0.0,0,0,0,0,0
fnet,seq_01596,471,0.3157182311361037,0.8450541588903717,0.9992205969816493,4.306876895483722,-0.44798301486199577,0.03397027600849257,63169,0.006396588486140725,0.0,0,0,0,0,0
fnet,seq_01597,471,0.366430028166479,0.8568326637301917,0.9991821003974205,4.283773998912961,-0.37558386411889594,0.1040339702760085,63674,0.0021321961620469083,0.0,0,0,0,0,1
fnet,seq_01598,471,0.39528176127552866,0.858505657358254,0.9991884500778946,4.284003448813304,-0.47197452229299364,-0.04246284501061571,63692,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_01599,471,0.35381392984779453,0.8536561343347768,0.9993535450101251,4.304170528458984,-0.5288747346072187,0.04246284501061571,63947,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_01600,470,0.3641508476952681,0.8557032374838653,0.9992804886198399,4.2999709190406765,-0.5008510638297873,0.04893617021276596,64603,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_01601,472,0.40118462569458013,0.8467364014177734,0.9989611061892446,4.281534627025683,-0.6086864406779662,0.029661016949152543,64794,0.0,0.0,0,0,0,0,0
fnet,seq_01602,471,0.39808292861545547,0.8557164493492899,0.9991922209444473,4.280677878826115,-0.46390658174097665,0.04883227176220807,63687,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_01603,471,0.31800045121145026,0.8408058401270277,0.9987121620850646,4.297262530066737,-0.46433121019108287,0.050955414012738856,63053,0.0,0.0,0,0,0,0,0
fnet,seq_01604,472,0.4039542205344428,0.8612134691584769,0.9992389316307136,4.285759070818984,-0.6027542372881356,0.1016949152542373,65619,0.0,0.0,1,0,0,0,0
fnet,seq_01605,473,0.397174269515676,0.8571488144289355,0.9992998077726755,4.287856968073838,-0.8103594080338267,0.07399577167019028,65238,0.0021231422505307855,0.0,0,0,1,0,0
fnet,seq_01606,472,0.346469857314383,0.8492320055655455,0.9990248603576165,4.297859944887879,-0.32563559322033897,0.048728813559322036,63849,0.0,0.0,0,0,0,0,0
fnet,seq_01607,472,0.36987441711110486,0.8550760667393963,0.999270535512794,4.30026151408535,-0.35508474576271193,0.08686440677966102,64587,0.00851063829787234,0.0,0,0,0,0,0
fnet,seq_01608,472,0.41389649010135976,0.864640766685891,0.9992756875660341,4.299637585571657,-0.4970338983050848,0.07203389830508475,65181,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_01609,471,0.38827771652739934,0.8638762322293023,0.9991807723074102,4.301623856337511,-0.6093418259023354,0.04883227176220807,64997,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_01610,473,0.3838014592360162,0.8600439704740437,0.9993478456355278,4.286540110524785,-0.4088794926004228,0.004228329809725159,65321,0.0,0.0,0,0,0,0,0
fnet,seq_01611,472,0.3987989696478932,0.8577081706347948,0.9992882373129532,4.286668602544026,-0.6298728813559322,0.046610169491525424,64072,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_01612,471,0.40797635918186254,0.8607131820760958,0.9994287551693568,4.287276058849862,-0.6898089171974523,0.03397027600849257,64672,0.0,0.0,0,0,0,0,0
fnet,seq_01613,472,0.32326424761957945,0.8474011674729794,0.999188932104673,4.300887337088468,-0.375635593220339,0.07627118644067797,64349,0.0,0.0,0,0,0,0,0
fnet,seq_01614,471,0.36939481227178944,0.8548654370339414,0.9991569689769616,4.284799931462382,-0.6477707006369428,0.07855626326963906,65032,0.0,0.0,0,0,0,0,0
fnet,seq_01615,471,0.36046329622206597,0.8560926360103975,0.999226294862011,4.303968684735365,-0.26242038216560515,0.05307855626326964,64013,0.0042643923240938165,0.0,0,1,0,0,0
fnet,seq_01616,470,0.40923506470668264,0.8576824880318482,0.9993757468673559,4.2913047611693385,-0.31319148936170216,0.07659574468085106,63887,0.004273504273504274,0.0,0,0,0,0,0
fnet,seq_01617,472,0.4078267668165191,0.8600549843663582,0.9993184222095298,4.300868451421237,-0.38686440677966105,0.014830508474576272,65556,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_01618,471,0.36250387792261085,0.8504843197958988,0.998983288419172,4.286368695105251,-0.4201698513800425,0.04670912951167728,64668,0.0021321961620469083,0.0,0,0,1,0,0
fnet,seq_01619,471,0.33958503664025497,0.851062337659091,0.9992310501320371,4.290186540553698,-0.3072186836518047,0.055201698513800426,63772,0.0021321961620469083,0.0,1,0,0,0,1
fnet,seq_01620,472,0.2912716750900511,0.8399958051314169,0.9987613342942774,4.285475536198419,-0.5002118644067797,0.05296610169491525,63166,0.0,0.0021691973969631237,0,0,0,0,0
fnet,seq_01621,472,0.35881174433864793,0.8521470754191123,0.9991475871772804,4.302281367539329,-0.5108050847457627,0.0614406779661017,65006,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_01622,472,0.39032439337670677,0.8576777398178171,0.9993242524682813,4.295609945602995,-0.6680084745762711,0.048728813559322036,63778,0.00851063829787234,0.0,0,0,0,0,0
fnet,seq_01623,473,0.4452189628838406,0.8660417595073368,0.9994763220969454,4.275280198230655,-0.43424947145877385,0.05708245243128964,66863,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_01624,471,0.3212495249118697,0.8463924113224376,0.9990939569172378,4.295728506107643,-0.34798301486199584,0.050955414012738856,63794,0.0,0.0,0,0,0,1,0
fnet,seq_01625,470,0.3672641160258577,0.845219057003968,0.9990980493935722,4.289694413226862,-0.816808510638298,0.06170212765957447,63620,0.00641025641025641,0.0,0,0,0,0,0
fnet,seq_01626,471,0.3437148908315505,0.850339154376524,0.9993098076230096,4.29646197008551,-0.5687898089171975,0.021231422505307854,64209,0.0,0.0,0,0,0,0,0
fnet,seq_01627,472,0.3424105771647167,0.8437744188638575,0.9992023157051572,4.294870235995387,-0.503177966101695,0.04449152542372881,64196,0.00851063829787234,0.0021691973969631237,0,1,0,0,0
fnet,seq_01628,473,0.36324432619191926,0.8521845970457438,0.9992335585991055,4.29490289987337,-0.5167019027484143,0.06342494714587738,64677,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_01629,471,0.34288123010165505,0.8443912110353369,0.9990576199965385,4.287903289926266,-0.5834394904458599,0.03397027600849257,63645,0.0,0.0,0,0,0,0,0
fnet,seq_01630,472,0.3993207773713456,0.8590458791598122,0.9991268160044761,4.303805239282407,-0.376906779661017,0.04025423728813559,64609,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_01631,472,0.3092400106106721,0.8444503508197784,0.9988864384403203,4.306038376445002,-0.48516949152542377,0.05084745762711865,64977,0.0,0.0,0,0,0,0,0
fnet,seq_01632,471,0.4572967949284568,0.8692079301142034,0.9994260462819746,4.281923155295856,-0.5855626326963908,0.09129511677282377,65700,0.0,0.0,0,0,0,0,0
fnet,seq_01633,473,0.38831400558539075,0.8562159006741978,0.999380465386519,4.293987852400063,-0.38477801268498946,0.046511627906976744,64238,0.0,0.0,0,0,0,0,0
fnet,seq_01634,472,0.33710873146622733,0.852049863850575,0.9991750517035624,4.300669640034508,-0.3908898305084746,0.05084745762711865,63545,0.0,0.0,0,0,0,0,0
fnet,seq_01635,471,0.3308775923390212,0.8456109106065178,0.999062594381649,4.296555692809489,-0.39511677282377916,-0.006369426751592357,63914,0.0,0.0,0,0,0,0,0
fnet,seq_01636,470,0.3243427740194188,0.845875900227886,0.9990367589496595,4.297542452839984,-0.34319148936170213,0.027659574468085105,63477,0.00641025641025641,0.0,0,0,0,0,0
fnet,seq_01637,473,0.3610961174350037,0.8457320149626733,0.999138462764268,4.293847533858935,-0.5725158562367865,0.0507399577167019,64719,0.004246284501061571,0.0,1,0,0,0,0
fnet,seq_01638,472,0.33464628766090526,0.854839900217239,0.9992419000045225,4.295615298857971,-0.3533898305084746,0.025423728813559324,63589,0.0,0.0,0,0,0,1,0
fnet,seq_01639,473,0.34488786419284245,0.8511561295744892,0.9990996556816528,4.29202394683826,-0.49746300211416494,0.046511627906976744,65492,0.0,0.0,0,0,0,0,0
fnet,seq_01640,471,0.4096396085635439,0.8608483918171946,0.9992975876947017,4.301599834609651,-0.45116772823779194,0.05732484076433121,65093,0.0,0.0,0,0,1,0,0
fnet,seq_01641,470,0.36175417847198,0.858559192892602,0.9993523090988212,4.299156290917347,-0.44553191489361704,0.08936170212765958,63522,0.0,0.0,0,0,0,0,0
fnet,seq_01642,470,0.43693979839723,0.864694023797697,0.9993847999446862,4.28583815175105,-0.5025531914893617,0.00851063829787234,65414,0.0,0.0,0,1,0,0,0
fnet,seq_01643,471,0.3598515952438246,0.859533634244833,0.9993790259491747,4.299701950838864,-0.5690021231422505,0.050955414012738856,64680,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_01644,472,0.35355876357747185,0.8469164461883002,0.9989281461460663,4.280001783505471,-0.4898305084745764,0.057203389830508475,64104,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_01645,472,0.34368630106385945,0.8560771254020053,0.999213742622887,4.306634368217501,-0.5470338983050848,0.05084745762711865,64749,0.0,0.0,0,0,0,0,0
fnet,seq_01646,471,0.33080931185185036,0.8449831342015668,0.9991513925733406,4.305764691698296,-0.5906581740976646,0.059447983014861996,64109,0.0042643923240938165,0.0,0,0,1,0,0
fnet,seq_01647,473,0.3724473272576501,0.8530932113923242,0.9992029987702084,4.296073371323631,-0.7431289640591966,0.052854122621564484,65100,0.0021231422505307855,0.0,0,0,1,0,0
fnet,seq_01648,471,0.36841070696730116,0.860502839759053,0.9991838163081638,4.300424139323888,-0.5932059447983015,0.07643312101910828,64306,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_01649,470,0.3338063083000289,0.8501298222881354,0.9991210936236017,4.299484190894221,-0.4772340425531915,0.04042553191489362,64014,0.0,0.0,0,0,0,0,0
fnet,seq_01650,471,0.3876393562206799,0.8523578299459985,0.999137608110747,4.286549709063024,-0.318683651804671,0.0021231422505307855,63409,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_01651,471,0.3466652170216807,0.8491944365436698,0.9986712456018663,4.28835822288888,-0.4687898089171975,0.025477707006369428,64284,0.006396588486140725,0.0,0,0,0,0,0
fnet,seq_01652,472,0.4229068355066596,0.8598945370658386,0.9991683132862925,4.2852390335302895,-0.5309322033898305,0.019067796610169493,65083,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_01653,470,0.37695868194777715,0.858381515174293,0.9992102785821606,4.293815967203945,-0.5042553191489362,0.04468085106382979,64044,0.0,0.0,0,0,0,0,0
fnet,seq_01654,471,0.3530532775137757,0.8503226065085884,0.9991350281425871,4.30003450116335,-0.35668789808917195,0.044585987261146494,63554,0.0,0.0,0,1,0,0,0
fnet,seq_01655,471,0.3688525589368649,0.851785736641525,0.9991322872989901,4.304321324640558,-0.37749469214437364,0.05732484076433121,64294,0.0,0.0,0,0,0,0,0
fnet,seq_01656,476,0.3815943760856756,0.8595816831865535,0.9993717452523395,4.303576929123645,-0.7518907563025211,0.0819327731092437,65197,0.002109704641350211,0.0,0,0,0,0,0
fnet,seq_01657,470,0.317936870362658,0.8548490605041675,0.9992167402277844,4.281524527231787,-0.5527659574468086,0.04680851063829787,64715,0.0,0.0,0,0,0,0,0
fnet,seq_01658,470,0.3584691550851319,0.8541738992523964,0.999298086061598,4.301289495176259,-0.4208510638297872,0.08297872340425531,64675,0.0,0.0,0,0,0,0,0
fnet,seq_01659,472,0.32197805266244095,0.8464719209867478,0.999099759529332,4.291222832273327,-0.6887711864406779,0.057203389830508475,64149,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_01660,472,0.3964307653645324,0.8584887675258598,0.9994460881941424,4.298663457029995,-0.40402542372881356,0.025423728813559324,64337,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_01661,470,0.42659613827381115,0.8596221953556994,0.9993788350703389,4.294500534716065,-0.49361702127659574,0.05531914893617021,64102,0.0,0.0,0,0,0,0,0
fnet,seq_01662,472,0.4607422583977885,0.8676719334680235,0.999514950078163,4.290929679714556,-0.35868644067796607,0.07415254237288135,64626,0.006382978723404255,0.0,0,0,0,0,0
fnet,seq_01663,471,0.35889278573301525,0.8499164213443337,0.9992308777718429,4.29661553650394,-0.35562632696390656,0.08280254777070063,63906,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_01664,473,0.3748354295028752,0.8624483295724905,0.9993370151223294,4.302498239796073,-0.5408033826638479,0.040169133192389,64935,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_01665,473,0.3415979669824739,0.8476384802515955,0.9989876894360308,4.292231051261569,-0.5274841437632135,0.02959830866807611,63941,0.0021231422505307855,0.0,1,0,0,0,0
fnet,seq_01666,470,0.44161906172191123,0.8612329875024795,0.9993561273127367,4.283889871269693,-0.7706382978723405,0.06382978723404255,65514,0.0,0.0,0,0,0,0,0
fnet,seq_01667,472,0.3931690307988719,0.8539582755558783,0.9992605156082041,4.290436205753567,-0.4078389830508475,0.0826271186440678,63862,0.0,0.0,0,0,0,0,1
fnet,seq_01668,475,0.3534280186406876,0.8523972945819832,0.9993874212939801,4.3050632415192425,-0.3063157894736842,0.05894736842105263,65580,0.0,0.0,0,0,0,0,0
fnet,seq_01669,472,0.37999818501661403,0.8500572606858174,0.9992063342611743,4.291498666756816,-0.4222457627118644,0.046610169491525424,64536,0.0,0.0,0,0,0,0,1
fnet,seq_01670,472,0.41206405495211235,0.8601582224471586,0.9992877299471049,4.307741711771615,-0.5086864406779661,0.04025423728813559,65384,0.0,0.0,0,0,0,0,0
fnet,seq_01671,472,0.3878933627453718,0.8599766905351124,0.9991690857420149,4.3051879589597855,-0.6421610169491526,0.0847457627118644,65465,0.0,0.0,0,1,0,0,0
fnet,seq_01672,472,0.3897990953005891,0.8559927542762555,0.9991416974059817,4.285390063798164,-0.47203389830508474,0.06991525423728813,64691,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_01673,472,0.35523587803311646,0.845959597673012,0.9992869097295255,4.278113811518431,-0.5194915254237289,0.08050847457627118,64939,0.002127659574468085,0.0,0,1,0,0,0
fnet,seq_01674,470,0.40297906798375244,0.8629216368137644,0.9992304582149674,4.29444140450226,-0.47957446808510634,0.006382978723404255,64389,0.0,0.0,0,0,0,0,0
fnet,seq_01675,470,0.41144782947592423,0.8568105211305233,0.9994075777884427,4.2970126760298,-0.36404255319148937,0.03404255319148936,63929,0.002136752136752137,0.0,0,0,0,0,1
fnet,seq_01676,470,0.41250850309319503,0.852885273254076,0.9992383449725608,4.281220395306905,-0.6619148936170213,0.027659574468085105,63792,0.0,0.0,0,0,1,0,0
fnet,seq_01677,471,0.3601859613954842,0.8505546796371517,0.9988391444272798,4.299724165303016,-0.461995753715499,0.029723991507430998,64333,0.006396588486140725,0.0,0,0,0,0,0
fnet,seq_01678,471,0.3891900769288548,0.8570466882968857,0.9992863796170093,4.29814762297761,-0.6927813163481954,0.012738853503184714,64933,0.0042643923240938165,0.0,0,0,0,1,0
fnet,seq_01679,470,0.37773579782926797,0.8544127218547799,0.9993971958612266,4.282175205963732,-0.47510638297872343,0.04042553191489362,63392,0.0,0.0,0,1,0,0,0
fnet,seq_01680,474,0.3835395159761541,0.8489660599236685,0.9993411040433665,4.300047072727871,-0.40316455696202536,0.029535864978902954,64919,0.00211864406779661,0.0,0,0,0,0,0
fnet,seq_01681,470,0.38272126905064185,0.8580927744411787,0.9992679625810229,4.302897597374599,-0.721063829787234,0.05319148936170213,64583,0.0,0.0,1,0,0,0,0
fnet,seq_01682,472,0.4096592019657666,0.8538272583326667,0.9991497044481784,4.287552767221223,-0.7572033898305084,0.09533898305084745,64880,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_01683,472,0.34485382403038,0.8408019781278466,0.9991000235430852,4.291107867525952,-0.3809322033898305,0.059322033898305086,63462,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_01684,471,0.331301058820342,0.8478066880941244,0.9988808868090729,4.287569203445126,-0.17983014861995752,0.025477707006369428,63390,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_01685,473,0.3746749913471722,0.8508602775049456,0.9992924152346296,4.274998076449335,-0.4699788583509513,0.0507399577167019,64829,0.0021231422505307855,0.0,0,0,0,0,0
